;Asunción;Augusto Weberbauer;Cachachi;Celendín;Cospán;Granja Porcón;Hacienda Llagadén;Jesús Túnel;Llapa;Magdalena;Matara;Namora;Quilcate;San Juan;Sayapullo
1/10/2007;74;118.9;186.4;215.3;113;171.8;;116.8;86.7;40.3;;142.4;183;93.9;
1/11/2007;72;97.6;114.7;152.9;;211.1;;86.8;107.1;22.2;;153.3;156.7;86.4;
1/12/2007;54;68.8;98.5;129;67.6;170.4;;73.4;68.8;34.9;;109.5;89.1;57.4;
1/01/2008;278;80.2;165.9;98.5;188.4;190.6;;92.9;132.1;96;;124.5;120.1;271;
1/02/2008;400;133.3;164;180.2;338.1;291.2;;154.9;255.4;146.5;;176;206;301.5;
1/03/2008;286;118.4;122.1;98.8;230.5;252.4;;;219.6;116.6;;151.9;186.1;229.4;
1/04/2008;204;99.1;143.4;98.7;97.5;150.3;;;145.3;38.8;;104.2;134.7;195.5;
1/05/2008;17;22.7;18.4;48.5;;76;;;35.2;4.3;;32.3;150.4;30;
1/06/2008;3;15.4;21.4;28;26;73.3;;;13.1;1.7;;31.1;23.8;5.2;
1/07/2008;0;2.3;0;11;0;16;;;5;0.9;;1.9;25.6;0.6;
1/08/2008;4;11.7;1.6;21;0.5;11;;;18.2;0;;9.5;26.3;10.6;
1/09/2008;41;34.7;68.1;21;12.3;110.9;;;65;13.6;;52.3;115.2;32.7;
1/10/2008;86;86.5;229.5;132;108.3;182.6;;;129.9;22.7;;141.3;191.9;69.4;
1/11/2008;92;66.5;74.8;142.5;50.6;133.2;;;93.3;48.5;;83;117.4;101.9;
1/12/2008;10;;28.9;38.8;44.1;66.4;;;31.6;0;;38.4;25.3;18.4;
1/01/2009;391;171.8;309.5;212.1;264;344.8;;;226.9;166;;230;244.9;333.2;
1/02/2009;251;;157.3;75.9;319.9;197.5;;;160.1;109.9;;;142.6;268.7;
1/03/2009;461;;245.1;219.6;361.6;307.3;;;232.9;136.9;;;312.8;391.8;
1/04/2009;129;;145.5;150.9;134.1;149.6;;;147.5;34.6;;;93.7;118.7;
1/05/2009;41;;44.2;71.4;30.5;114.1;;;61.2;17.5;;;139.1;46;
1/06/2009;8;;1.4;5.8;13.3;31.3;;;24.9;8.2;;;35.4;9.6;
1/07/2009;10;;13.5;6.1;21.3;18.1;;;12.7;7.4;;;46.3;14.6;
1/08/2009;0;;1.9;0;0;8;;;13.7;0.9;;;4.3;2;
1/09/2009;2;;14.4;38.2;8.3;27;;;15.3;0;;;35.7;2;
1/10/2009;73;;190.2;98.7;91;184;;;74.8;38.4;;;139.3;103.6;
1/11/2009;125;;274.1;139.5;93;187.9;;;161.9;27.6;;;162.4;114.4;
1/12/2009;142;;122.3;116;119.1;234.8;;;89.9;35.2;;;117.9;124.5;
1/01/2010;66;;46.8;84.7;120;108;;;47.3;28;;;69;81.1;
1/02/2010;230;;137.3;200.4;249.2;169.7;;;137.8;117;;;176.3;188.3;
1/03/2010;214;;202.2;166.6;282.5;275.7;;;289.4;122.7;;;144;220.4;
1/04/2010;153;;74.8;;108.8;163.5;;;103.2;47.2;;;;101.9;
1/05/2010;34;;38.4;;29.9;83.1;;;38.7;8.9;;;;42.2;
1/06/2010;5;;14.1;;;39.4;;;13.2;0.3;;;;9.6;
1/07/2010;4;;11.1;;;44.3;;;19.1;0;;;;5.2;
1/08/2010;0;;0;;;33.6;;;3.4;0;;;;0;
1/09/2010;24;;38.3;;;29.6;;;53.5;2.3;;;;16.1;
1/10/2010;16;;53.1;;;82.7;;;36.5;8;;;;21.7;
1/11/2010;43;;80.5;;;96.5;;;44.3;18.8;;;;64.3;
1/12/2010;54;;124.9;;;182.6;;;127.1;25.1;;;;62.4;
